IMPORT, import, at line 1, column 1
ID, test, at line 1, column 8
FN, fn, at line 3, column 1
ID, hesapla, at line 3, column 4
LPAR, (, at line 3, column 11
ID, r, at line 3, column 12
COMMA, ,, at line 3, column 13
ID, carpant, at line 3, column 15
RPAR, ), at line 3, column 22
COLON, :, at line 3, column 23
INDENT, 4, at line 4, column 1
ID, sonuc, at line 4, column 5
EQ, =, at line 4, column 11
ID, PI, at line 4, column 13
MUL, *, at line 4, column 16
ID, r, at line 4, column 18
MUL, *, at line 4, column 20
ID, r, at line 4, column 22
MUL, *, at line 4, column 24
MINUS, -, at line 4, column 26
INT, 5, at line 4, column 27
RET, return, at line 5, column 5
ID, sonuc, at line 5, column 12
MUL, *, at line 5, column 18
ID, carpant, at line 5, column 20
PLUS, +, at line 5, column 28
STR, "merhaba", at line 5, column 30
DEDENT, , at line 7, column 1
FN, fn, at line 7, column 1
ID, main, at line 7, column 4
LPAR, (, at line 7, column 8
RPAR, ), at line 7, column 9
COLON, :, at line 7, column 10
INDENT, 4, at line 8, column 1
ID, yari_cap, at line 8, column 5
EQ, =, at line 8, column 14
INT, 10, at line 8, column 16
ID, merhaba, at line 9, column 5
LPAR, (, at line 9, column 12
INT, 1, at line 9, column 13
PLUS, +, at line 9, column 14
INT, 2, at line 9, column 15
COMMA, ,, at line 9, column 16
INT, 3, at line 9, column 18
MINUS, -, at line 9, column 19
INT, 4, at line 9, column 20
RPAR, ), at line 9, column 21
ID, final, at line 10, column 5
EQ, =, at line 10, column 11
ID, hesapla, at line 10, column 13
LPAR, (, at line 10, column 20
ID, yari_cap, at line 10, column 21
COMMA, ,, at line 10, column 29
FLOAT, 2.7, at line 10, column 31
PLUS, +, at line 10, column 35
INT, 3, at line 10, column 37
RPAR, ), at line 10, column 38
RET, return, at line 11, column 5
ID, final, at line 11, column 12
RET, return, at line 12, column 5
INT, 1, at line 12, column 12
EQEQ, ==, at line 12, column 14
INT, 3, at line 12, column 17
DEDENT, , at line 12, column 1
EOF, , at line 12, column 1
