IMPORT, import, 1, 1
ID, test, 1, 8
FN, fn, 3, 1
ID, hesapla, 3, 4
LPAR, (, 3, 11
ID, r, 3, 12
COMMA, ,, 3, 13
ID, carpant, 3, 15
RPAR, ), 3, 22
COLON, :, 3, 23
INDENT, 4, 4, 1
ID, sonuc, 4, 5
EQ, =, 4, 11
ID, PI, 4, 13
MUL, *, 4, 16
ID, r, 4, 18
MUL, *, 4, 20
ID, r, 4, 22
MUL, *, 4, 24
MINUS, -, 4, 26
INT, 5, 4, 27
RET, return, 5, 5
ID, sonuc, 5, 12
MUL, *, 5, 18
ID, carpant, 5, 20
PLUS, +, 5, 28
STR, "merhaba", 5, 30
DEDENT, , 7, 1
FN, fn, 7, 1
ID, main, 7, 4
LPAR, (, 7, 8
RPAR, ), 7, 9
COLON, :, 7, 10
INDENT, 4, 8, 1
ID, yari_cap, 8, 5
EQ, =, 8, 14
INT, 10, 8, 16
ID, merhaba, 9, 5
LPAR, (, 9, 12
INT, 1, 9, 13
PLUS, +, 9, 14
INT, 2, 9, 15
COMMA, ,, 9, 16
INT, 3, 9, 18
MINUS, -, 9, 19
INT, 4, 9, 20
RPAR, ), 9, 21
ID, final, 10, 5
EQ, =, 10, 11
ID, hesapla, 10, 13
LPAR, (, 10, 20
ID, yari_cap, 10, 21
COMMA, ,, 10, 29
FLOAT, 2.7, 10, 31
PLUS, +, 10, 35
INT, 3, 10, 37
RPAR, ), 10, 38
RET, return, 11, 5
ID, final, 11, 12
DEDENT, , 11, 1
EOF, , 11, 1
