IMPORT, import, at line 1, column 1
STR, stdlib/stdlib, at line 1, column 8
FN, fn, at line 3, column 1
ID, main, at line 3, column 4
LPAR, (, at line 3, column 8
RPAR, ), at line 3, column 9
COLON, :, at line 3, column 10
INDENT, 4, at line 4, column 1
ID, print, at line 4, column 5
LPAR, (, at line 4, column 10
STR, bir sayı girin: , at line 4, column 11
RPAR, ), at line 4, column 29
ID, n1, at line 5, column 5
EQ, =, at line 5, column 8
ID, atoi, at line 5, column 10
LPAR, (, at line 5, column 14
ID, input, at line 5, column 15
LPAR, (, at line 5, column 20
RPAR, ), at line 5, column 21
RPAR, ), at line 5, column 22
ID, print, at line 6, column 5
LPAR, (, at line 6, column 10
STR, bir sayı girin: , at line 6, column 11
RPAR, ), at line 6, column 29
ID, n2, at line 7, column 5
EQ, =, at line 7, column 8
ID, atoi, at line 7, column 10
LPAR, (, at line 7, column 14
ID, input, at line 7, column 15
LPAR, (, at line 7, column 20
RPAR, ), at line 7, column 21
RPAR, ), at line 7, column 22
ID, print, at line 9, column 5
LPAR, (, at line 9, column 10
STR, bir operatör girin: , at line 9, column 11
RPAR, ), at line 9, column 33
ID, o, at line 10, column 5
EQ, =, at line 10, column 7
ID, atoi, at line 10, column 9
LPAR, (, at line 10, column 13
ID, input, at line 10, column 14
LPAR, (, at line 10, column 19
RPAR, ), at line 10, column 20
RPAR, ), at line 10, column 21
IF, if, at line 12, column 5
ID, o, at line 12, column 8
EQEQ, ==, at line 12, column 10
INT, 1, at line 12, column 13
COLON, :, at line 12, column 14
INDENT, 8, at line 13, column 1
ID, print, at line 13, column 9
LPAR, (, at line 13, column 14
STR, toplamı: , at line 13, column 15
RPAR, ), at line 13, column 26
ID, print, at line 14, column 9
LPAR, (, at line 14, column 14
ID, itoa, at line 14, column 15
LPAR, (, at line 14, column 19
ID, n1, at line 14, column 20
PLUS, +, at line 14, column 23
ID, n2, at line 14, column 25
RPAR, ), at line 14, column 27
RPAR, ), at line 14, column 28
DEDENT, , at line 16, column 1
ELIF, elif, at line 16, column 5
ID, o, at line 16, column 10
EQEQ, ==, at line 16, column 12
INT, 2, at line 16, column 15
COLON, :, at line 16, column 16
INDENT, 8, at line 17, column 1
ID, print, at line 17, column 9
LPAR, (, at line 17, column 14
STR, farkı: , at line 17, column 15
RPAR, ), at line 17, column 24
ID, print, at line 18, column 9
LPAR, (, at line 18, column 14
ID, itoa, at line 18, column 15
LPAR, (, at line 18, column 19
ID, n1, at line 18, column 20
MINUS, -, at line 18, column 23
ID, n2, at line 18, column 25
RPAR, ), at line 18, column 27
RPAR, ), at line 18, column 28
DEDENT, , at line 20, column 1
ELIF, elif, at line 20, column 5
ID, o, at line 20, column 10
EQEQ, ==, at line 20, column 12
INT, 3, at line 20, column 15
COLON, :, at line 20, column 16
INDENT, 8, at line 21, column 1
ID, print, at line 21, column 9
LPAR, (, at line 21, column 14
STR, çarpımı: , at line 21, column 15
RPAR, ), at line 21, column 26
ID, print, at line 22, column 9
LPAR, (, at line 22, column 14
ID, itoa, at line 22, column 15
LPAR, (, at line 22, column 19
ID, n1, at line 22, column 20
MUL, *, at line 22, column 23
ID, n2, at line 22, column 25
RPAR, ), at line 22, column 27
RPAR, ), at line 22, column 28
DEDENT, , at line 24, column 1
ELIF, elif, at line 24, column 5
ID, o, at line 24, column 10
EQEQ, ==, at line 24, column 12
INT, 4, at line 24, column 15
COLON, :, at line 24, column 16
INDENT, 8, at line 25, column 1
ID, print, at line 25, column 9
LPAR, (, at line 25, column 14
STR, bölümü: , at line 25, column 15
RPAR, ), at line 25, column 25
ID, print, at line 26, column 9
LPAR, (, at line 26, column 14
ID, itoa, at line 26, column 15
